,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,LOR,attention,blinkStrength,delta,highAlpha,highBeta,highGamma,lowAlpha,lowBeta,lowGamma,meditation,theta,LTYRTY
485,485.0,485.0,485.0,485.0,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([100., 100.,  88.])]","[array([71., 90.,  0.])]","[array([904519., 904519., 727622.])]","[array([96746., 96746., 59450.])]","[array([29512., 29512., 62058.])]","[array([35537., 35537., 31188.])]","[array([ 45324.,  45324., 152802.])]","[array([87389., 87389., 15853.])]","[array([64838., 64838., 81375.])]","[array([14., 14.,  1.])]","[array([149923., 149923., 787685.])]",2
486,486.0,486.0,486.0,486.0,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([88., 88., 57.])]","[array([ 0., 37.,  0.])]","[array([727622., 727622., 410639.])]","[array([59450., 59450., 87017.])]","[array([62058., 62058., 12302.])]","[array([31188., 31188., 35832.])]","[array([152802., 152802.,  90634.])]","[array([15853., 15853., 66557.])]","[array([81375., 81375., 19692.])]","[array([ 1.,  1., 37.])]","[array([787685., 787685.,  75270.])]",2
487,487.0,487.0,487.0,487.0,487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([57., 57., 57.])]","[array([ 0., 73.,  0.])]","[array([410639., 410639., 609533.])]","[array([87017., 87017.,  8526.])]","[array([12302., 12302.,  3732.])]","[array([35832., 35832.,  4573.])]","[array([90634., 90634., 16375.])]","[array([66557., 66557.,  8989.])]","[array([19692., 19692.,  7904.])]","[array([37., 37., 53.])]","[array([75270., 75270., 65466.])]",2
488,488.0,488.0,488.0,488.0,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([53., 53., 64.])]","[array([ 0., 74.,  0.])]","[array([667406., 667406., 989843.])]","[array([15681., 15681., 21295.])]","[array([ 8109.,  8109., 10785.])]","[array([ 5432.,  5432., 14496.])]","[array([37614., 37614.,  5225.])]","[array([11119., 11119., 25346.])]","[array([19399., 19399.,  5229.])]","[array([40., 40., 16.])]","[array([179007., 179007.,  69210.])]",2
489,489.0,489.0,489.0,489.0,489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([66., 66., 66.])]","[array([  0.,  66., 105.])]","[array([790796., 790796., 790796.])]","[array([8842., 8842., 8842.])]","[array([4184., 4184., 4184.])]","[array([2266., 2266., 2266.])]","[array([18677., 18677., 18677.])]","[array([3081., 3081., 3081.])]","[array([2707., 2707., 2707.])]","[array([11., 11., 11.])]","[array([28465., 28465., 28465.])]",2
490,490.0,490.0,490.0,490.0,490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([74., 74., 74.])]","[array([ 0., 52.,  0.])]","[array([455812., 455812., 455812.])]","[array([39283., 39283., 39283.])]","[array([37881., 37881., 37881.])]","[array([10239., 10239., 10239.])]","[array([12336., 12336., 12336.])]","[array([25867., 25867., 25867.])]","[array([10454., 10454., 10454.])]","[array([24., 24., 24.])]","[array([134172., 134172., 134172.])]",2
491,491.0,491.0,491.0,491.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([91., 91., 83.])]","[array([34., 72.,  0.])]","[array([1591176., 1591176., 2081640.])]","[array([361357., 361357.,  88675.])]","[array([243472., 243472.,  11666.])]","[array([38817., 38817., 15519.])]","[array([263200., 263200.,  62030.])]","[array([148279., 148279.,  74715.])]","[array([178707., 178707.,  19724.])]","[array([40., 40., 37.])]","[array([521685., 521685., 164784.])]",2
492,492.0,492.0,492.0,492.0,492.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([80., 80., 80.])]","[array([ 0., 32., 53.])]","[array([1685343., 1685343., 1685343.])]","[array([50176., 50176., 50176.])]","[array([20048., 20048., 20048.])]","[array([17344., 17344., 17344.])]","[array([59352., 59352., 59352.])]","[array([40158., 40158., 40158.])]","[array([33894., 33894., 33894.])]","[array([30., 30., 30.])]","[array([598504., 598504., 598504.])]",2
493,493.0,493.0,493.0,493.0,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([83., 83., 78.])]","[array([ 0., 43.,  0.])]","[array([2355268., 2355268., 1390113.])]","[array([71028., 71028., 39996.])]","[array([73762., 73762., 23033.])]","[array([30543., 30543., 37476.])]","[array([ 61354.,  61354., 107304.])]","[array([38090., 38090., 33474.])]","[array([64261., 64261., 56356.])]","[array([41., 41., 38.])]","[array([432530., 432530., 504128.])]",2
494,494.0,494.0,494.0,494.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([91., 91., 80.])]","[array([50., 78.,  0.])]","[array([649608., 649608., 817407.])]","[array([15010., 15010., 86138.])]","[array([42214., 42214., 32677.])]","[array([15970., 15970., 18012.])]","[array([  6602.,   6602., 132252.])]","[array([37713., 37713., 41018.])]","[array([17654., 17654., 31545.])]","[array([11., 11., 16.])]","[array([ 64753.,  64753., 351665.])]",2
495,495.0,495.0,495.0,495.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([80., 80., 80.])]","[array([ 0., 49.,  0.])]","[array([817407., 817407., 817407.])]","[array([86138., 86138., 86138.])]","[array([32677., 32677., 32677.])]","[array([18012., 18012., 18012.])]","[array([132252., 132252., 132252.])]","[array([41018., 41018., 41018.])]","[array([31545., 31545., 31545.])]","[array([16., 16., 16.])]","[array([351665., 351665., 351665.])]",2
496,496.0,496.0,496.0,496.0,496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([74., 74., 74.])]","[array([  0., 142.,   0.])]","[array([1547635., 1547635.,  120025.])]","[array([12874., 12874., 14385.])]","[array([28204., 28204., 20595.])]","[array([3946., 3946., 4294.])]","[array([93383., 93383., 22938.])]","[array([31506., 31506., 18972.])]","[array([64531., 64531., 10279.])]","[array([26., 26., 26.])]","[array([125365., 125365.,  44270.])]",2
497,497.0,497.0,497.0,497.0,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([74., 74., 77.])]","[array([36., 98.,  0.])]","[array([120025., 120025., 809680.])]","[array([14385., 14385., 28343.])]","[array([20595., 20595., 24768.])]","[array([ 4294.,  4294., 16240.])]","[array([22938., 22938., 63503.])]","[array([18972., 18972., 17305.])]","[array([10279., 10279., 34889.])]","[array([26., 26., 29.])]","[array([ 44270.,  44270., 249315.])]",2
498,498.0,498.0,498.0,498.0,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([69., 69., 69.])]","[array([ 78., 233.,   0.])]","[array([ 729980.,  729980., 1304979.])]","[array([70317., 70317., 70097.])]","[array([108223., 108223., 274156.])]","[array([  5499.,   5499., 261081.])]","[array([134552., 134552., 298338.])]","[array([ 96290.,  96290., 457022.])]","[array([ 25129.,  25129., 170228.])]","[array([43., 43., 43.])]","[array([223001., 223001., 611858.])]",2
499,499.0,499.0,499.0,499.0,499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([77., 77., 77.])]","[array([ 88., 133.,   0.])]","[array([1318420., 1318420., 2773914.])]","[array([ 87364.,  87364., 485830.])]","[array([ 85691.,  85691., 287195.])]","[array([39167., 39167., 59627.])]","[array([125995., 125995., 472134.])]","[array([ 38339.,  38339., 214957.])]","[array([ 52493.,  52493., 233124.])]","[array([44., 44., 44.])]","[array([ 156423.,  156423., 1367439.])]",2
500,500.0,500.0,500.0,500.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([50., 50., 53.])]","[array([31., 35.,  0.])]","[array([2126701., 2126701.,  464140.])]","[array([87120., 87120., 16657.])]","[array([13538., 13538., 11164.])]","[array([28061., 28061.,  2795.])]","[array([119648., 119648.,   8738.])]","[array([37380., 37380.,  2421.])]","[array([32376., 32376., 16922.])]","[array([64., 64., 56.])]","[array([109828., 109828.,  97617.])]",2
501,501.0,501.0,501.0,501.0,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([37., 37., 53.])]","[array([32., 68.,  0.])]","[array([  61317.,   61317., 1597822.])]","[array([ 5728.,  5728., 33827.])]","[array([ 2518.,  2518., 24117.])]","[array([1151., 1151., 6855.])]","[array([ 4708.,  4708., 34369.])]","[array([ 5473.,  5473., 21694.])]","[array([ 7893.,  7893., 27605.])]","[array([40., 40., 41.])]","[array([44025., 44025., 74350.])]",2
502,502.0,502.0,502.0,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([0., 0., 0.])]","[array([45., 86.,  0.])]","[array([  45192.,   45192., 1516935.])]","[array([27109., 27109., 50538.])]","[array([15266., 15266., 27015.])]","[array([12848., 12848., 12512.])]","[array([105866., 105866., 135044.])]","[array([42056., 42056., 81720.])]","[array([64571., 64571., 57208.])]","[array([0., 0., 0.])]","[array([491537., 491537., 546677.])]",2
503,503.0,503.0,503.0,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([35., 35., 38.])]","[array([ 0., 36.,  0.])]","[array([ 769127.,  769127., 1587158.])]","[array([23702., 23702., 60938.])]","[array([41417., 41417., 36696.])]","[array([16585., 16585., 15254.])]","[array([ 4160.,  4160., 94468.])]","[array([38050., 38050., 31778.])]","[array([35592., 35592., 47629.])]","[array([30., 30., 41.])]","[array([1342177., 1342177.,  471631.])]",2
504,504.0,504.0,504.0,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([38., 38., 38.])]","[array([ 0., 52., 36.])]","[array([1587158., 1587158., 1587158.])]","[array([60938., 60938., 60938.])]","[array([36696., 36696., 36696.])]","[array([15254., 15254., 15254.])]","[array([94468., 94468., 94468.])]","[array([31778., 31778., 31778.])]","[array([47629., 47629., 47629.])]","[array([41., 41., 41.])]","[array([471631., 471631., 471631.])]",2
505,505.0,505.0,505.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([57., 57., 84.])]","[array([46., 38.,  0.])]","[array([1309873., 1309873.,  915261.])]","[array([99529., 99529., 38902.])]","[array([21395., 21395., 59002.])]","[array([ 8773.,  8773., 10857.])]","[array([55233., 55233., 72232.])]","[array([26715., 26715., 53241.])]","[array([14442., 14442., 21884.])]","[array([74., 74., 93.])]","[array([151635., 151635., 169124.])]",2
506,506.0,506.0,506.0,506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([84., 84., 94.])]","[array([78., 73.,  0.])]","[array([915261., 915261.,  72024.])]","[array([38902., 38902.,  5032.])]","[array([59002., 59002.,  8951.])]","[array([10857., 10857.,  1675.])]","[array([72232., 72232.,  9721.])]","[array([53241., 53241., 10603.])]","[array([21884., 21884.,  4482.])]","[array([ 93.,  93., 100.])]","[array([169124., 169124.,  29154.])]",2
507,507.0,507.0,507.0,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([ 94.,  94., 100.])]","[array([59., 51.,  0.])]","[array([ 72024.,  72024., 602518.])]","[array([ 5032.,  5032., 53262.])]","[array([ 8951.,  8951., 34940.])]","[array([ 1675.,  1675., 10875.])]","[array([ 9721.,  9721., 61187.])]","[array([10603., 10603., 24678.])]","[array([ 4482.,  4482., 30237.])]","[array([100., 100., 100.])]","[array([ 29154.,  29154., 160938.])]",2
508,508.0,508.0,508.0,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([100., 100.,  80.])]","[array([110.,  37.,   0.])]","[array([602518., 602518., 834892.])]","[array([ 53262.,  53262., 249886.])]","[array([34940., 34940., 39500.])]","[array([10875., 10875., 17937.])]","[array([ 61187.,  61187., 335098.])]","[array([24678., 24678., 76897.])]","[array([30237., 30237., 37000.])]","[array([100., 100., 100.])]","[array([160938., 160938., 438005.])]",2
509,509.0,509.0,509.0,509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([80., 80., 94.])]","[array([44., 39.,  0.])]","[array([ 834892.,  834892., 2734087.])]","[array([249886., 249886., 196327.])]","[array([ 39500.,  39500., 249032.])]","[array([17937., 17937., 64720.])]","[array([335098., 335098.,  40988.])]","[array([ 76897.,  76897., 230235.])]","[array([ 37000.,  37000., 283226.])]","[array([100., 100.,  94.])]","[array([438005., 438005., 448545.])]",2
510,510.0,510.0,510.0,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([94., 94., 74.])]","[array([48., 34.,  0.])]","[array([2734087., 2734087.,   58911.])]","[array([196327., 196327.,  27306.])]","[array([249032., 249032.,   9178.])]","[array([64720., 64720.,  5700.])]","[array([40988., 40988., 15277.])]","[array([230235., 230235.,   6866.])]","[array([283226., 283226.,   6575.])]","[array([94., 94., 93.])]","[array([448545., 448545., 146645.])]",2
511,511.0,511.0,511.0,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([74., 74., 63.])]","[array([45., 47.,  0.])]","[array([ 58911.,  58911., 152557.])]","[array([27306., 27306.,  7439.])]","[array([ 9178.,  9178., 12544.])]","[array([5700., 5700., 3824.])]","[array([15277., 15277.,  7576.])]","[array([ 6866.,  6866., 23796.])]","[array([6575., 6575., 6650.])]","[array([93., 93., 80.])]","[array([146645., 146645., 150811.])]",2
512,512.0,512.0,512.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([63., 63., 63.])]","[array([97., 45.,  0.])]","[array([152557., 152557., 270560.])]","[array([7439., 7439., 9350.])]","[array([12544., 12544.,  4635.])]","[array([3824., 3824., 4421.])]","[array([7576., 7576., 5612.])]","[array([23796., 23796., 12368.])]","[array([6650., 6650., 2195.])]","[array([80., 80., 80.])]","[array([150811., 150811.,  21713.])]",2
513,513.0,513.0,513.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([63., 63., 61.])]","[array([  0., 119.,   0.])]","[array([ 270560.,  270560., 1687393.])]","[array([  9350.,   9350., 294495.])]","[array([ 4635.,  4635., 44373.])]","[array([ 4421.,  4421., 78382.])]","[array([ 5612.,  5612., 89252.])]","[array([12368., 12368., 75243.])]","[array([ 2195.,  2195., 26862.])]","[array([80., 80., 74.])]","[array([ 21713.,  21713., 818097.])]",2
514,514.0,514.0,514.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([61., 61., 48.])]","[array([60., 85.,  0.])]","[array([1687393., 1687393.,  526409.])]","[array([294495., 294495.,   5468.])]","[array([44373., 44373., 11499.])]","[array([78382., 78382.,  3295.])]","[array([89252., 89252., 25582.])]","[array([75243., 75243., 13162.])]","[array([26862., 26862.,  5980.])]","[array([74., 74., 77.])]","[array([818097., 818097.,  67323.])]",2
515,515.0,515.0,515.0,515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([48., 48., 43.])]","[array([51., 43.,  0.])]","[array([526409., 526409.,  54262.])]","[array([5468., 5468., 3121.])]","[array([11499., 11499.,  1466.])]","[array([3295., 3295.,  844.])]","[array([25582., 25582.,  8727.])]","[array([13162., 13162.,  1425.])]","[array([5980., 5980., 4380.])]","[array([77., 77., 78.])]","[array([67323., 67323., 31986.])]",2
516,516.0,516.0,516.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([43., 43., 54.])]","[array([112.,  35.,   0.])]","[array([ 54262.,  54262., 156864.])]","[array([ 3121.,  3121., 28735.])]","[array([ 1466.,  1466., 25118.])]","[array([ 844.,  844., 4886.])]","[array([8727., 8727., 3753.])]","[array([ 1425.,  1425., 29683.])]","[array([ 4380.,  4380., 16358.])]","[array([78., 78., 84.])]","[array([31986., 31986., 98397.])]",2
517,517.0,517.0,517.0,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([54., 54., 51.])]","[array([130.,  39.,   0.])]","[array([156864., 156864., 364092.])]","[array([ 28735.,  28735., 208632.])]","[array([25118., 25118., 48886.])]","[array([ 4886.,  4886., 29520.])]","[array([ 3753.,  3753., 57695.])]","[array([ 29683.,  29683., 133590.])]","[array([16358., 16358., 68694.])]","[array([84., 84., 78.])]","[array([  98397.,   98397., 1451124.])]",2
518,518.0,518.0,518.0,518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([51., 51., 30.])]","[array([60., 41.,  0.])]","[array([364092., 364092., 113550.])]","[array([208632., 208632.,  52842.])]","[array([48886., 48886.,  8125.])]","[array([29520., 29520.,  9393.])]","[array([57695., 57695., 39723.])]","[array([133590., 133590.,  17792.])]","[array([68694., 68694., 31757.])]","[array([78., 78., 77.])]","[array([1451124., 1451124.,  276874.])]",2
519,519.0,519.0,519.0,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([30., 30., 50.])]","[array([ 0., 79.,  0.])]","[array([113550., 113550., 797330.])]","[array([52842., 52842., 28091.])]","[array([ 8125.,  8125., 14745.])]","[array([ 9393.,  9393., 17873.])]","[array([39723., 39723.,  1302.])]","[array([17792., 17792., 38435.])]","[array([31757., 31757.,  9128.])]","[array([77., 77., 75.])]","[array([276874., 276874.,  75542.])]",2
520,520.0,520.0,520.0,520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([35., 35., 56.])]","[array([ 0., 57.,  0.])]","[array([1387537., 1387537., 2006092.])]","[array([ 85082.,  85082., 109407.])]","[array([ 36246.,  36246., 107003.])]","[array([22163., 22163., 69595.])]","[array([193459., 193459., 135875.])]","[array([28051., 28051., 84016.])]","[array([90850., 90850., 95459.])]","[array([83., 83., 90.])]","[array([334956., 334956., 425225.])]",2
521,521.0,521.0,521.0,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([56., 56., 69.])]","[array([72., 38.,  0.])]","[array([2006092., 2006092.,  184650.])]","[array([109407., 109407.,  27186.])]","[array([107003., 107003.,  21478.])]","[array([69595., 69595.,  4355.])]","[array([135875., 135875.,  23504.])]","[array([84016., 84016., 41072.])]","[array([95459., 95459., 31851.])]","[array([90., 90., 90.])]","[array([425225., 425225.,  99509.])]",2
522,522.0,522.0,522.0,522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([69., 69., 87.])]","[array([46., 90.,  0.])]","[array([184650., 184650., 778014.])]","[array([27186., 27186., 17313.])]","[array([21478., 21478., 32185.])]","[array([4355., 4355., 6606.])]","[array([23504., 23504.,  7317.])]","[array([41072., 41072., 26372.])]","[array([31851., 31851.,  7536.])]","[array([90., 90., 78.])]","[array([ 99509.,  99509., 107104.])]",2
523,523.0,523.0,523.0,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([87., 87., 67.])]","[array([138.,  71.,   0.])]","[array([ 778014.,  778014., 1415075.])]","[array([17313., 17313., 77362.])]","[array([32185., 32185., 23548.])]","[array([6606., 6606., 7173.])]","[array([  7317.,   7317., 164821.])]","[array([26372., 26372., 45724.])]","[array([ 7536.,  7536., 42676.])]","[array([78., 78., 80.])]","[array([107104., 107104., 409159.])]",2
524,524.0,524.0,524.0,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([67., 67., 83.])]","[array([ 0., 90.,  0.])]","[array([1415075., 1415075.,  234249.])]","[array([77362., 77362., 29426.])]","[array([23548., 23548., 23419.])]","[array([7173., 7173., 2745.])]","[array([164821., 164821.,  19082.])]","[array([45724., 45724., 22512.])]","[array([42676., 42676., 16318.])]","[array([80., 80., 84.])]","[array([409159., 409159.,  53380.])]",2
525,525.0,525.0,525.0,525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([83., 83., 87.])]","[array([34., 65.,  0.])]","[array([ 234249.,  234249., 1227507.])]","[array([ 29426.,  29426., 102712.])]","[array([23419., 23419., 95493.])]","[array([ 2745.,  2745., 40700.])]","[array([ 19082.,  19082., 189551.])]","[array([22512., 22512., 32037.])]","[array([ 16318.,  16318., 120070.])]","[array([84., 84., 91.])]","[array([ 53380.,  53380., 176137.])]",2
526,526.0,526.0,526.0,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([87., 87., 84.])]","[array([110.,  37.,   0.])]","[array([1227507., 1227507.,  396173.])]","[array([102712., 102712.,  62835.])]","[array([95493., 95493., 18620.])]","[array([40700., 40700.,  5896.])]","[array([189551., 189551.,   7639.])]","[array([32037., 32037., 27199.])]","[array([120070., 120070.,  10941.])]","[array([ 91.,  91., 100.])]","[array([176137., 176137.,  43426.])]",2
527,527.0,527.0,527.0,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([84., 84., 90.])]","[array([42., 36.,  0.])]","[array([ 396173.,  396173., 1359911.])]","[array([ 62835.,  62835., 152893.])]","[array([18620., 18620., 42238.])]","[array([ 5896.,  5896., 41155.])]","[array([ 7639.,  7639., 49335.])]","[array([27199., 27199., 55723.])]","[array([10941., 10941., 73723.])]","[array([100., 100., 100.])]","[array([ 43426.,  43426., 489537.])]",2
528,528.0,528.0,528.0,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([90., 90., 64.])]","[array([33., 36.,  0.])]","[array([1359911., 1359911., 2453803.])]","[array([152893., 152893., 189442.])]","[array([42238., 42238., 63217.])]","[array([41155., 41155., 20744.])]","[array([ 49335.,  49335., 285492.])]","[array([ 55723.,  55723., 100222.])]","[array([ 73723.,  73723., 127030.])]","[array([100., 100.,  97.])]","[array([ 489537.,  489537., 1912440.])]",2
529,529.0,529.0,529.0,529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([64., 64., 41.])]","[array([ 0., 34.,  0.])]","[array([2453803., 2453803., 1454330.])]","[array([189442., 189442.,  14342.])]","[array([63217., 63217.,  9565.])]","[array([20744., 20744., 14188.])]","[array([285492., 285492.,  11724.])]","[array([100222., 100222.,  64595.])]","[array([127030., 127030.,  22712.])]","[array([97., 97., 78.])]","[array([1912440., 1912440.,  354095.])]",2
530,530.0,530.0,530.0,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([41., 41., 41.])]","[array([ 0., 93.,  0.])]","[array([1454330., 1454330.,  327972.])]","[array([14342., 14342., 22956.])]","[array([ 9565.,  9565., 10818.])]","[array([14188., 14188.,  2901.])]","[array([11724., 11724., 12046.])]","[array([64595., 64595., 12395.])]","[array([22712., 22712.,  4234.])]","[array([78., 78., 78.])]","[array([354095., 354095.,  84981.])]",2
531,531.0,531.0,531.0,531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([41., 41., 41.])]","[array([  0., 151.,   0.])]","[array([327972., 327972., 277164.])]","[array([22956., 22956.,  4263.])]","[array([10818., 10818.,  1724.])]","[array([2901., 2901.,  375.])]","[array([12046., 12046.,  3759.])]","[array([12395., 12395.,  3291.])]","[array([4234., 4234., 1965.])]","[array([78., 78., 78.])]","[array([84981., 84981., 17199.])]",2
532,532.0,532.0,532.0,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([41., 41., 20.])]","[array([  0., 117.,   0.])]","[array([277164., 277164., 795917.])]","[array([ 4263.,  4263., 28987.])]","[array([1724., 1724., 2148.])]","[array([375., 375., 714.])]","[array([ 3759.,  3759., 10473.])]","[array([3291., 3291., 4314.])]","[array([1965., 1965., 3122.])]","[array([78., 78., 80.])]","[array([17199., 17199., 30445.])]",2
533,533.0,533.0,533.0,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([20., 20., 29.])]","[array([  0., 126.,   0.])]","[array([795917., 795917., 938059.])]","[array([28987., 28987., 59201.])]","[array([ 2148.,  2148., 41204.])]","[array([ 714.,  714., 5913.])]","[array([10473., 10473., 75044.])]","[array([ 4314.,  4314., 18621.])]","[array([ 3122.,  3122., 17636.])]","[array([80., 80., 84.])]","[array([ 30445.,  30445., 143935.])]",2
534,534.0,534.0,534.0,534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([29., 29., 56.])]","[array([ 0., 99.,  0.])]","[array([938059., 938059., 897731.])]","[array([59201., 59201., 23401.])]","[array([41204., 41204., 18640.])]","[array([5913., 5913., 3560.])]","[array([75044., 75044., 30264.])]","[array([18621., 18621.,  9513.])]","[array([17636., 17636.,  7740.])]","[array([84., 84., 93.])]","[array([143935., 143935.,  32059.])]",2
535,535.0,535.0,535.0,535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([56., 56., 56.])]","[array([ 0., 43.,  0.])]","[array([ 897731.,  897731., 1364855.])]","[array([23401., 23401., 22017.])]","[array([18640., 18640.,  9580.])]","[array([3560., 3560., 2319.])]","[array([30264., 30264., 20299.])]","[array([ 9513.,  9513., 11325.])]","[array([7740., 7740., 4221.])]","[array([93., 93., 93.])]","[array([32059., 32059., 87960.])]",2
